0.10224411	0.12412527	-0.060845908	0.1131558	0.085066825	-0.14481722	0.05501014	-0.024736999	0.1441617	0.14586063	-0.033318777	-0.19740295	0.04759571	0.14104614	0.08893566	0.1104225
0.030289236	0.046548307	-0.05894817	0.031526096	-0.11063492	-0.030501278	0.07489887	0.031979524	-0.0028716547	-0.054595843	0.060472775	-0.05819688	0.23218955	0.08122668	0.0020343086	0.06620275
-0.11575152	-0.17116058	0.19107732	-0.2119149	0.084820665	0.15969083	0.093151644	-0.013720963	-0.15522757	-0.1063356	0.14610413	0.17946959	-0.14496686	-0.085740834	-0.17851764	-0.16601592
-0.05664382	0.015120227	0.05152384	-0.003481714	0.0012430382	0.01660561	0.10696108	0.039859023	-0.031561323	0.0626546	-0.043670695	0.045819577	0.012874057	-0.022990879	0.0052343337	-0.029483601
-0.104758166	0.0074917665	-0.025719808	-0.052358396	0.03702928	0.09895035	0.13025244	-0.043338723	-0.07297091	-0.09564678	-0.03547249	0.07559963	-0.05185539	-0.08950429	-0.09037562	-0.019100642
-0.038440138	-0.055394866	-0.0009294029	0.046813857	-0.0342347	-0.033076666	0.033950005	-0.066797175	-0.06917007	-0.02553507	-0.1179569	-0.015529792	-0.014270833	-0.045927294	-0.042085603	0.035848066
-0.053780142	0.008887076	-0.032362238	0.16279319	0.04667893	-0.04930965	0.12054661	0.18530089	0.051502008	0.015435273	-0.08107268	0.02405378	0.025882445	0.015256404	0.049374852	-0.0502204
-0.061209176	0.055267096	-0.029273435	0.002773293	0.089190856	0.06329863	0.07015845	0.109186895	-0.049656495	-0.14945444	-0.0006985105	0.05070499	-0.014608791	-0.051362425	-0.11604849	0.11671285
-0.047204766	-0.0908374	0.09541457	-0.0664037	0.1318162	0.11940491	0.070054114	-0.07083597	-0.107580476	-0.12052675	0.043207906	-0.04080013	-0.055441823	-0.061495524	-0.08306836	-2.5001264e-05
0.08572022	0.08062625	-0.11740759	0.110658675	-0.13440883	-0.090047896	-0.07259986	-0.00016457385	0.07379742	0.14299396	-0.06282364	-0.11098739	0.16299477	0.12157981	0.12302496	-0.06358251
-0.12663485	-0.0040681367	0.06027374	-0.10940221	-0.078078724	0.04367858	-0.011929953	-0.077084854	-0.069894806	-0.030481422	0.15316515	-0.032916542	-0.033128705	0.032694384	-0.02324436	-0.036199387
-0.0010784774	0.033913817	0.037367396	0.09572668	0.041157227	-0.041341122	0.04858727	0.041783605	-0.0028103793	-0.011674323	0.043455385	0.056058988	0.0024796699	-0.20725833	0.0629369	-0.117400676
-0.10473808	-0.015640927	-0.02551654	-0.11696904	0.027636731	-0.024250744	-0.022872014	0.051688526	0.018798288	0.061329585	-0.031222176	0.110872194	0.061134428	-0.05584112	0.0030102828	-0.036818426
0.03200073	0.16961251	-0.11314608	0.12813905	-0.1373647	-0.064491585	0.009910445	-0.014482872	0.20161445	0.054894187	-0.12027372	-0.14148118	0.048375074	0.10508942	0.11899424	-0.03167512
-0.05322382	0.044579934	-0.04006802	-0.032308955	0.097722806	0.043601956	-0.15418205	-0.14037496	-0.037218906	-0.015696634	0.020940654	0.062442075	0.19658935	0.13761006	0.007916106	-0.015338391
0.04375884	0.022277733	-0.100901395	-0.01906127	-0.055261243	-0.091015615	-0.14858313	0.035948865	0.059382003	-0.010009071	0.05219909	-0.006484521	0.02907165	0.0010505955	-0.0067377975	0.049674448
-0.0060532545	0.084275976	0.040703822	0.10778624	0.00060992845	-0.060477037	0.03205415	0.16801237	0.015581362	0.12884887	-0.11677699	-0.118679374	0.06719662	0.07000481	0.11269629	-0.05338141
-0.11765233	-0.07229618	0.107190154	-0.0712396	-0.03781941	0.10367736	0.029585393	0.031736057	-0.094015315	-0.02995222	-0.06585649	0.02484835	0.15001082	-0.11136573	-0.13371076	0.07022837
-0.01741746	-0.060495313	0.0019142779	0.0035336264	-0.012587649	6.9939883e-06	-0.004501881	0.031905133	-0.032964725	0.047700606	-0.13225396	0.020979969	0.11773292	0.057793297	-0.029670503	-0.061772093
0.01372233	0.032398436	0.006833318	-0.018890055	0.08723715	-0.0063930433	0.0026556456	0.027422449	0.1154073	0.11078105	-0.22539398	-0.12291685	-0.007850994	-0.03446223	-0.056996323	0.09626205
-0.1656948	-0.060526878	0.17867322	-0.10869437	0.019928962	0.2268639	0.18165174	-0.002717217	-0.22354664	-0.14311482	0.12356099	0.08822761	-0.02809482	-0.13474868	-0.19657388	0.011534857
0.009612641	-0.0013705025	-0.03924513	-0.03000147	-0.11187571	-0.057497144	0.015268098	-0.04342156	0.03031199	0.073819704	-0.13983196	-0.06264497	0.10450195	0.053391896	0.088145666	-0.02032423
-0.10587176	-0.022011232	0.11240928	-0.093209155	0.00733871	0.13246731	0.05264511	-0.037923746	-0.1359676	-0.021376448	0.048209414	0.16609754	-0.034770902	-0.11960847	-0.19251865	-0.10685236
0.023539308	0.058905683	-0.10944841	0.06396657	0.0763042	-0.08590203	-0.0069261123	-0.027340824	0.07789532	0.07655879	-0.05239169	-0.07216346	0.02257341	0.11238808	0.059327196	-0.06751207
0.058451906	0.21614638	-0.15469097	0.23533194	0.08305113	-0.22575887	-0.121034004	0.11091803	0.15505259	0.14129461	-0.11185865	-0.15841973	-0.057349533	0.10788617	0.14882103	-0.008002504
0.048927262	-0.004483198	-0.02720425	0.03726741	-0.007941521	-0.06272642	-0.07729599	-0.008561778	0.033986215	0.028037999	-0.09884018	-0.0014009459	0.05119671	0.035150975	-0.011301395	-0.009879512
0.0908249	0.017334545	-0.058330152	0.0076375166	0.03354091	-0.049125053	-0.065101504	0.20489195	-0.0012473088	0.11179847	-0.03779835	0.0050525395	0.08269232	0.01686626	0.0042729266	0.08109945
-0.062459745	-0.18686655	0.09391858	-0.105513126	-0.00993426	0.09686732	-0.023024665	0.0007572958	-0.09401953	-0.15626395	0.020864185	0.08803978	-0.08722182	0.012878064	-0.09212039	0.008903688
-0.11640406	-0.07450474	0.15814993	-0.03577805	0.04762376	0.112137444	0.07574618	-0.0021908567	-0.0878923	-0.019085838	0.12622388	0.10158953	-0.149557	-0.084120534	-0.15365344	0.047615793
0.11137501	0.07370263	-0.04400869	0.110908605	-0.24802503	-0.08346778	-0.031117262	0.1345662	0.096539155	0.09956146	-0.06917881	0.001036031	0.061272316	-0.018614039	0.06646079	-0.11702633
-0.026077285	-0.057420027	0.014938401	0.10972252	-0.1344513	0.00944817	0.051719416	0.0050530354	-0.0007985767	0.02312051	0.09048779	-0.014230113	0.009904103	0.0039912467	-0.011005561	-0.094262496
-0.03258903	-0.07432891	0.02733029	-0.029366074	0.04515555	0.052117746	2.9844134e-05	0.04518476	-0.008577094	0.04582448	0.15510479	0.10118637	-0.058461998	-0.104191706	-0.13733825	-0.21993214
0.027483206	0.124490984	-0.18539147	0.033256467	-0.07436665	-0.047431294	-0.020160642	-0.025847012	0.039132267	0.03780813	-0.009682168	0.008014214	0.051558066	0.029376041	0.03540663	0.023864664
-0.05322576	-2.6038544e-05	0.015068089	0.038147636	0.09175206	0.07655374	-0.025109036	0.077384666	-0.019608721	-0.03951203	0.009342634	0.028494686	-0.089935794	0.074082755	0.03247989	0.014089312
0.088963106	0.020484012	-0.06559851	0.11332452	0.019569898	-0.20808539	-0.007400042	-0.11151081	0.12878598	0.12541978	-0.047781464	-0.24832188	-0.0043822085	0.17725815	0.09701715	0.06701216
0.06441491	0.08759054	-0.082599014	0.0327296	0.0071940776	-0.08556809	-0.14106376	0.073659934	0.07196741	-0.017978564	-0.07231193	-0.071463466	0.057641212	0.13268594	0.1328322	0.027048463
-0.032889463	-0.028360054	-0.04195538	0.0054215146	-0.17977251	-0.025803586	0.07234586	-0.048223145	0.031234032	-0.0180236	-0.07399758	-0.05161785	-0.04468119	-0.0059053195	0.09189154	0.10632593
0.021884812	0.019234711	0.001359729	0.036721013	-0.010386827	-0.0066814865	0.10614793	-0.077328674	0.09514417	0.016489394	-0.039762627	-0.093949795	0.050953045	-0.10599788	0.02663991	-0.024518473
0.111202195	0.09522766	-0.090720244	0.062296234	-0.10218033	-0.0623296	-0.06863747	0.1324763	0.0949459	0.07653691	-0.15113987	-0.082288	0.09058204	-0.046389904	0.06776609	-0.16418356
-0.10214535	-0.030900175	-0.04431289	-0.0624773	-0.08282959	0.035132144	-0.006286642	-0.07397841	0.003938631	0.041485004	-0.08747548	-0.10508009	0.09613647	0.0571979	-0.02183289	-0.09763524
0.09943603	0.13875285	-0.073953204	0.13378091	-0.10606315	-0.14283285	-0.16834673	0.039968073	0.1300485	0.10483713	-0.046318047	-0.03861085	0.1386416	0.09251124	0.099567465	0.0068683173
0.029658375	0.03895964	-0.00096192356	-0.022592343	-0.106320366	-0.049004894	-0.044507466	-0.017245324	0.041406725	0.12255769	-0.12337379	0.013181548	0.1526053	-0.10086044	0.07534486	0.013374287
-0.011914278	-0.0726465	0.07666694	-0.051422462	0.10663205	0.093116656	0.02666268	-0.060043536	-0.06478262	-0.11023351	0.04563684	0.031287916	-0.0064975717	-0.02279046	-0.12711698	-0.01862803
0.016308513	-0.08429337	-0.08413372	0.01177835	-0.013360142	-0.046242833	-0.1307708	0.052464496	0.0492803	0.11028355	-0.10894171	0.028714437	0.11946685	0.16903117	0.060421415	0.05505901
-0.07105502	-0.090213336	0.068546765	-0.14994921	-0.012921106	-0.00062487257	-0.003146098	-0.022052145	-0.0438153	-0.076526746	-0.030466199	0.10587729	-0.029949171	-0.060626797	-0.054300692	0.07134786
-0.11338965	-0.10292951	0.03893581	-0.056494214	0.12440801	0.01780492	0.13083296	0.02587005	-0.021287495	-0.022754306	0.077927075	-0.058690697	0.04929148	-0.11212398	-0.06834988	0.023650493
-0.01563778	-0.06618365	0.028622955	0.04687939	0.16098908	0.10833737	0.0034661286	0.0856031	-0.077705994	-0.06118878	-0.09509615	0.082913026	-0.074532524	-0.04653718	-0.092949316	0.1275075
0.09681137	0.09719565	-0.061663516	0.06843759	0.08181484	-0.10249823	-0.044514704	-0.13903332	0.112054214	-0.00050359545	0.037632003	-0.19170013	0.07321842	-0.05531705	0.050235152	-0.03180028
0.020267168	-0.09087879	-0.055965535	-0.054586343	0.017157964	-0.004522353	-0.07495274	0.013437343	-0.04801976	0.044202868	0.17594396	-0.03324808	-0.06706797	-0.049357302	-0.004871949	0.17333886
0.017494043	0.15455292	-0.13108705	0.023498738	-0.1202426	-0.06323002	0.07500911	-0.0022143018	0.032828767	0.11886372	-0.048052937	-0.05804287	0.07064125	0.19183548	0.098260045	-0.057559446
0.0150645375	0.04905927	-0.1348058	0.0087860795	-0.20104986	-0.023080096	-0.103336066	-0.123601094	0.11393396	0.08071084	0.057560187	-0.15298203	0.20977378	0.22241127	0.14840461	0.006307419
0.06688057	-0.0065003647	-0.012367105	0.028145373	-0.0049276836	-0.0014350272	0.013595606	0.024377855	0.059740834	0.048162837	-0.079776235	-0.01396886	0.031497277	0.019356962	0.018541085	0.06377566
-0.03894807	-0.08377893	0.003452537	-0.13421986	0.068858124	0.09944726	0.060945142	-0.14005251	-0.12780213	-0.09087144	0.07641619	0.09803798	0.06437013	-0.13425851	-0.08295211	-0.011588101
0.0030019253	0.06577435	0.03361453	-0.053583886	0.015436789	0.008481958	0.08393632	-0.0029839878	-0.0160732	-0.029035693	0.09909644	-0.006708874	0.024166225	0.07505026	0.0073275156	0.00994385
-0.09266609	-0.12658347	0.05737316	0.034328718	-0.01931752	-0.009416069	-0.092154294	-0.006518136	-0.028071467	0.030171202	-0.09009	-0.0007128098	-0.046946596	0.054140404	0.06838643	-0.019223187
-0.14059478	-0.1292909	0.040817585	-0.123679064	0.05928226	0.037245676	-0.071476	-0.032733798	-0.038396697	-0.10984471	-0.00563033	0.08780095	-0.056592423	-0.08756907	-0.1258991	0.062029783
0.014031207	-0.0031192123	-0.0225271	0.08781383	0.056501165	-0.08254893	-0.105464205	-0.035803102	0.036017373	-0.023067636	0.05145806	-0.10320214	0.033918466	-0.016694054	0.07401695	0.059938923
0.017653927	0.033595167	-0.1158643	-0.1155427	-0.015851228	-0.028994901	0.03718467	-0.0020481164	0.03302353	0.02293124	-0.041609563	0.07453656	0.06673592	0.06460957	-0.012786193	-0.12638414
0.055263337	-0.011515167	-0.07445729	0.046332356	-0.049968313	-0.03282259	-0.12069543	0.09441048	0.032719895	0.060701568	-0.09212151	-0.03894921	0.039826114	0.07395085	0.050853502	0.039261542
-0.1157922	0.01399669	0.048160218	-0.13528277	0.054085635	0.077193	0.06655128	-0.16501069	-0.08883278	-0.11777157	-0.027755179	0.01882892	-0.1504028	-0.15126014	-0.05380106	-0.10691702
-0.005819468	0.10420607	-0.01261408	-0.11504684	-0.038963936	-0.02445009	-0.18884553	-0.07854818	0.034445878	0.12767254	-0.058712482	-0.026716428	0.04780833	0.06944656	0.0649132	-0.070088536
-0.07526507	-0.12936975	0.11589459	-0.13590762	-0.011038369	0.09933197	0.12777892	-0.09907953	-0.09763647	-0.05192944	0.03308531	0.1924758	-0.024988944	-0.11609475	-0.06323334	-0.06547727
0.07168198	0.0140976235	-0.045532264	0.19432513	-0.0063202484	-0.011006139	-0.029707115	-0.0059878738	0.067271076	0.11598054	0.046801887	-0.04820923	-0.023700733	-0.09946951	0.103651114	0.049549386
-0.08251601	-0.03599097	0.048986986	0.029224839	0.11791303	0.018415706	0.06428234	0.19796257	0.017228369	-0.026712045	0.08635505	0.050603457	-0.13425793	-0.12123598	0.023298053	0.032739617
-0.013747375	0.079998516	-0.016650049	-0.03422221	0.056914605	-0.017996725	0.09076561	0.004853637	0.065109715	0.042155813	0.007762954	-0.047099117	-0.00830109	-0.047144778	0.07724645	0.010305308
0.03952288	-0.004284879	-0.05126098	-0.022118963	-0.07668838	-0.013455572	0.13393149	-0.0625044	0.04135104	0.052224837	-0.08039811	-0.014561819	-0.0501037	0.04485939	0.03763719	-0.04673278
0.07505017	0.060076214	-0.09747058	0.15232211	0.07327105	-0.12401377	-0.09014818	-0.09755306	0.122680105	0.06276328	-0.110982776	-0.01722965	0.011845291	0.073631845	0.086777896	0.06069806
-0.1520593	-0.06340546	0.07740481	-0.14150403	-0.009742352	0.07441937	0.11363328	0.113726616	-0.081092186	-0.07853003	0.06065621	0.1406265	-0.052299544	-0.048890155	-0.11672903	-0.0646212
-0.018354783	-0.028755378	-0.08999771	-0.04843236	-0.030478265	-0.11166022	-0.0949967	-0.06887216	-0.0075325784	-0.039686162	-0.13774851	-0.104123645	0.0038296408	0.10929954	0.046415992	0.101304956
0.12291018	0.20039897	-0.119521886	0.09015649	-0.16493462	-0.17723931	-0.15631235	0.15371107	0.17594898	0.14161542	-0.09866404	-0.09477694	0.1265464	0.084091164	0.12423542	0.055806316
-0.06587277	-0.0006102359	-0.0008818171	0.077884115	-0.05263471	-0.023564411	-0.054576065	0.12607753	-0.017619567	-0.0076157586	-0.14829762	0.02943531	0.08702688	-0.009254854	0.010277573	0.031998184
-0.0019858722	-0.010954956	0.05913072	-0.12652265	0.050036844	0.08170227	0.013242033	0.028800286	-0.05548206	-0.0545396	0.047567874	0.08863257	-0.03259591	-0.106616214	-0.0068574925	0.05686138
-0.0010903041	-0.016467972	-0.10296439	-0.04277124	-0.11625271	-0.118829235	0.14759824	0.14500387	0.06880524	-0.13750237	-0.071794264	-0.13653614	0.15483047	0.112168126	0.051696394	0.053942584
-0.050327312	-0.14051451	0.005785392	-0.0023465618	0.10634899	0.04551591	0.054307465	0.07991145	-0.11885104	-0.15203281	0.054526366	0.17897555	-0.032576554	-0.11329398	-0.0635875	-0.066518776
0.15658854	0.15878402	-0.20459118	0.1488452	-0.106523536	-0.16446884	-0.07402678	-0.064705975	0.1469604	0.1343088	-0.16331065	-0.23099989	0.021754505	0.16723324	0.12148763	0.048244648
0.029087866	-0.06300254	-0.037446816	-0.019154442	0.005972205	-0.026446987	-0.018164197	0.058977176	-0.07851933	0.010724072	0.085340016	0.016717551	-0.028861009	-0.057877474	0.041784324	-0.03415178
0.07191281	-0.047237232	-0.05975516	-0.061461322	0.013247766	-0.05834588	0.20085472	0.03358341	0.030991172	0.0946125	0.041401144	-0.18627706	0.007371257	0.0071833357	0.09004026	-0.08889532
-0.11544578	-0.044486284	0.06960767	0.012938394	0.0034428972	0.095097914	-0.12248566	0.11947794	-0.027401736	-0.027388707	0.027672056	0.12948331	0.014391198	-0.0627412	-0.002315148	0.004344987
0.0046407455	-0.023015654	0.07530159	0.063559644	-0.041351337	0.038487654	-0.09085921	0.036883663	0.017462153	-0.06480795	-0.21515739	0.0088153975	0.023225846	-0.05742865	0.04050181	-0.09798349
-0.050233714	0.0039636116	0.10686022	-0.06642696	-0.081732094	0.009324341	0.15093295	-0.035485234	-0.01436499	-0.035171922	0.1365198	0.03591955	0.09954083	-0.035336837	-0.0034803776	-0.06513424
0.11992315	0.09517208	-0.029691849	0.00084546325	-0.1297664	-0.1269349	-0.10560695	-0.014360714	0.09765404	0.17907088	-0.05409603	-0.17937033	0.1037359	0.11733721	0.1479754	-0.043538116
0.026059989	0.1547726	-0.11152545	0.13250352	-0.1197257	-0.07157999	-0.1109608	0.062296435	0.13897862	0.10456858	-0.01785998	-0.041838493	0.11732575	0.06209224	0.095097646	0.123609364
0.036109872	0.06988435	-0.09875084	0.050676852	-0.0075057275	-0.1036419	-0.036629695	-0.023711074	0.050430387	0.10287904	-0.02694156	-0.14703104	0.0937074	-0.05403183	0.054806694	-0.037819736
-0.1153461	-0.052354466	0.0033347392	-0.08376975	0.0288497	0.09652456	-0.00020513061	0.051473852	-0.021430228	-0.08736831	-0.0054171323	0.08865143	0.09250214	-0.11235792	-0.11601254	-0.045447566
-0.047910225	0.0028214196	0.0019071996	0.063549586	-0.06807798	-0.0635067	0.09221092	0.03222214	-0.0071115154	0.046342727	0.09850092	-0.12455717	0.17765349	-0.05284434	-0.008597184	-0.12722677
0.0272523	0.044660673	0.035553038	0.025740264	-0.026518857	-0.055047072	0.028647358	0.025574015	0.04253432	0.14629039	0.078603886	-0.06390961	0.049488373	-0.0011355912	0.09015403	0.03197106
0.030187737	0.015956426	-0.007109821	0.030639915	-0.04481483	-0.06983185	-0.019650672	-0.035774615	0.13102034	-0.001931044	-0.12742731	-0.00511191	-0.17700584	-0.0629311	0.09981393	0.08128799
0.08645678	0.092908956	-0.07813111	-0.09760568	-0.035267167	-0.083908595	-0.054394707	0.002836241	0.037507404	0.08243803	-0.113392964	-0.10993782	0.04762801	0.06762863	0.08316335	-0.07174423
-0.07558452	-0.0642675	0.08939864	0.005670593	0.08279199	0.06409851	-0.11684331	0.19022019	-0.0913122	-0.0832525	-0.03238444	0.10823256	-0.07901792	-0.10715213	-0.15472072	0.15688825
-0.110970184	-0.037051864	-0.009104123	-0.12249291	-0.1383612	-0.04728005	-0.091638476	-0.12957422	-0.049338836	0.056779165	-0.01899515	-0.04416675	0.06697927	-0.086286604	-0.074910015	0.022045178
0.11478632	0.08633249	-0.116491765	0.14760217	0.082015045	-0.11768126	-0.008974445	0.0061219176	0.13140775	0.086933345	-0.13434619	-0.0042147343	0.1156789	0.0055440543	0.121923245	-0.16335866
0.03155036	-0.01703259	0.09292753	-0.0125560975	0.052836083	0.11008662	0.1264765	0.03675712	-0.0623967	-0.0465027	-0.08382904	-0.004907418	0.034914933	-0.15411277	-0.07802444	-0.0072448403
0.06325208	0.12045101	-0.09245356	0.21148472	0.0775479	-0.06143119	-0.08532492	-0.10345966	0.030282294	0.12041684	-0.15350485	-0.14500894	0.034845676	-0.046543315	0.15670836	0.009570342
0.09628613	0.010099488	-0.065166295	-0.031555444	-0.08132467	-0.019036442	-0.0044118	-0.13557363	0.047679815	-0.02602436	0.021902643	-0.05945585	-0.0011912634	0.1265059	0.049146514	-0.070497066
-0.10280625	-0.1055392	0.0066261347	0.108682014	-0.007547121	0.014136301	0.07557898	-0.17517091	-0.018498555	-0.070875995	-0.053806104	0.053754136	-0.13850905	0.051979337	-0.03591134	0.007890832
0.043996762	-0.004220764	-0.041024677	0.00048319178	0.0055324314	-0.016523613	0.1661074	0.065821484	-0.04758477	0.01741788	-0.09674865	-0.035126083	0.026805682	-0.047602005	0.022532402	-0.065374024
-0.055772956	-0.12247487	0.12300781	-0.07879943	-0.044431325	0.15693493	0.1228963	0.019255515	-0.13758402	-0.07468494	0.102070265	0.11439375	-0.011419603	-0.121313006	-0.12296096	-0.14344734
-0.011190174	0.042560093	0.034699004	-0.022622047	-0.15023339	-0.09171674	0.028881067	0.0009765985	0.12406966	0.055963818	0.07206599	0.08092306	0.1411765	0.12734212	0.013242744	-0.0519073
0.07691095	0.11518774	-0.09411764	0.11745088	-0.01971206	-0.07998368	0.11035982	0.0059396736	0.07951822	0.114775784	-0.031701636	-0.095162004	0.105260074	-0.068789065	0.16758935	0.071600616
0.049530577	-0.0059276517	0.03639296	-0.09357704	0.07224072	0.009771862	0.0039390237	-0.088160165	-0.004342633	0.14826663	0.061528273	0.008866962	0.057404645	-0.028660947	-0.006423856	0.05477475
-0.07592593	-0.14770563	-0.021412052	-0.04369586	0.12490182	0.054539572	0.04924535	0.025348537	-0.09019233	-0.064624734	-0.10471459	-0.006221031	-0.14553434	0.00018937333	0.02732991	0.0494767
-0.04653966	0.033564847	0.044485923	0.007827615	-0.08250037	0.050880585	0.04296417	0.08453595	-0.011908296	-0.042311493	0.022408009	0.009336446	-0.064264	0.03957709	-0.08772395	0.04170349
0.06601988	0.01599755	-0.07840186	0.02447933	0.07725304	0.01871056	0.029732008	0.06594381	-0.021698963	-0.11439585	0.032963205	-0.071598984	-0.035204742	-0.012589262	0.036051188	0.089655794
0.04778308	0.062064294	0.046229888	-0.0643152	0.03431752	-0.032449324	-0.07505189	0.06460287	-0.021840043	0.082834646	-0.054528818	0.0015771177	-0.06746099	-0.10443119	0.0554522	0.03461103
-0.055854127	-0.012405233	-0.04081899	0.0104637835	-0.1139211	0.038680825	0.030766526	0.05576292	-0.049502145	-0.0875905	-0.069014214	-0.00043850145	-0.043326672	-0.04933716	0.019641992	0.006709571
0.04885236	0.08787852	0.0067780484	0.094865255	-0.104493864	-0.09380255	-0.007991864	0.053891167	0.13669297	0.13063712	-0.075389296	-0.022326613	0.010891535	0.06209385	0.09538627	0.061252024
0.031109095	0.021473452	-0.0085154595	-0.14894156	-0.15124898	-0.04062156	-0.1206276	-0.013895193	-0.04060081	-0.011073836	0.061828468	-0.057325203	-0.0705883	-0.09091281	-0.10164941	0.006043207
0.03050074	0.057382014	-0.029377623	-0.06529866	-0.12215414	-0.034450613	0.026657201	-0.06950866	-0.05328049	0.055498153	0.07187762	0.034247965	0.06192044	-0.046475265	-0.00014150432	0.043878675
-0.007130667	-0.050775312	0.0005749146	0.02641551	0.020376679	-0.065727815	-0.092129774	0.1195664	-0.02405693	-0.0025367285	-0.00067788357	0.075781226	0.030656306	-0.03267535	0.014236603	0.0049555264
-0.11132564	-0.13023052	0.10160592	-0.067451596	0.09118389	0.10315396	-0.0012612874	0.10564582	-0.06250906	-0.08387434	0.030336063	0.03799603	-0.023335863	-0.048390813	0.02114178	0.04247801
0.005626448	0.055085395	-0.023955876	0.063020974	0.04815536	-0.024144227	0.14073087	-0.039358415	0.024426099	0.12404882	0.037534814	-0.0672918	-0.023278033	0.01826299	0.035686113	-0.022965476
0.11449065	0.099700525	-0.15252422	-0.048451506	0.10124917	-0.058160946	0.011084994	-0.0763984	-0.010372451	0.03653194	-0.10226031	-0.19183573	0.12067245	0.10532818	0.07755174	0.02146683
0.11587105	0.09133324	-0.09969368	0.14340003	-0.11975494	-0.14816721	-0.14093891	-0.042314123	0.17091241	0.20262586	-0.08066847	-0.11907114	0.107336015	0.028185235	0.13877629	0.0003765733
-0.022916501	0.007439492	-0.09583846	0.063056074	-0.042483132	0.0058400976	-0.0075154137	-0.023707064	0.08850189	-0.0005696665	-0.089615464	-0.021428257	0.025078405	0.019350328	0.017596511	-0.036650356
-0.12571515	-0.17707597	0.08144743	-0.11970574	0.03907421	0.10251155	0.050186828	-0.0049996236	-0.080358714	-0.19505958	-0.0020182503	0.025464742	-0.12994465	-0.13447532	-0.06638145	0.05492161
-0.041828603	-0.08202949	-0.04693972	0.013585686	0.08380018	-0.084553115	-0.06567135	-0.200238	-0.046665795	-0.01162483	0.008276387	-0.061962646	-0.123660326	0.14723419	-0.029034918	-0.13009617
0.060730014	0.032591615	-0.0032580814	-0.25542083	-0.029437808	0.018299665	0.084974214	-0.018058285	0.0065521207	-0.050741322	-0.03188793	-0.11043142	-0.00959747	0.050788637	0.0047516646	-0.0014318418
-0.036980778	-0.020416932	0.02744436	0.02592447	-0.04498657	0.010657151	0.056975197	-0.022089185	0.012670533	-0.072821595	-0.042282853	0.0819986	-0.016446678	0.15253888	-0.14033662	-0.055213336
0.0018253955	-0.032963894	0.029600034	-0.06957994	-0.02226574	0.027884444	-0.007852759	-0.16064754	0.014679054	0.024425318	0.029867044	-0.055041626	-0.12165433	0.10309773	0.01160913	-0.15586549
-0.083900794	-0.096371815	0.07435418	-0.052492958	0.079213925	0.14269246	0.124923095	0.04012605	-0.082873	-0.10834504	0.0818798	0.0739982	-0.12443719	-0.14374374	-0.09223382	0.14269823
-0.07581295	-0.012563903	0.13417672	-0.089265674	0.014079208	-0.022116495	0.04875149	-0.07609822	0.008705116	-0.18681048	-0.09708619	0.1069649	0.106070966	-0.0025589855	0.014659729	0.0477873
0.03237568	0.13456343	-0.16221105	0.046280798	-0.01773092	-0.10401887	-0.084481835	-0.08877348	0.053593382	0.07136531	0.025138587	-0.16645771	0.106969886	0.12920234	0.10626221	0.010940908
0.14054592	0.028424898	-0.06291589	0.009772415	0.026792958	-0.047154877	-0.00840318	0.031087572	0.011201939	0.09196914	-0.04422971	-0.112291954	-0.017515566	0.010077355	0.07724122	0.04880234
-0.0034451112	-0.047575977	0.04379638	0.08210286	-0.08615423	-0.021615218	-0.0691612	0.14320497	0.02571818	0.062080607	-0.097149454	-0.106432915	-0.07108811	-0.17301518	-0.007354354	0.09914842
0.047554255	0.0091903135	0.04027486	-0.07697442	0.117141366	0.06795543	-0.006585352	-0.04183276	-0.07518309	-0.02454747	-0.1151611	0.02310079	0.060533002	0.009868309	-0.0126696825	-0.03777728
0.026402997	0.08433003	-0.045137692	0.09048566	0.072335966	0.078974806	0.16480325	0.08103796	0.07188389	-0.0106014665	-0.026868269	0.101526186	0.033720814	0.08544668	-0.0497014	-0.013686022
0.046830773	0.07436364	0.054832518	-0.023966225	-0.09133947	-0.059422348	0.041487005	-0.02184096	0.024874493	0.018073892	-0.06526178	0.0681497	-0.02693314	-0.2117428	0.01870143	0.17478907
0.1109904	0.037755776	-0.0060753403	-0.0039152773	-0.105082184	-0.038425203	-0.056987368	-0.12649241	0.09292663	0.03272493	-0.094591215	-0.0073014353	0.08427065	0.088278174	-0.034052026	0.044664524
-0.05314123	-0.0639961	0.047880694	-0.07348257	0.023685275	0.08063802	0.02745746	0.07775944	-0.0875145	-0.10971762	0.06125407	0.024934862	0.0879244	-0.13385771	-0.037032243	0.081004314
0.05891425	0.029518047	-0.06586681	0.103691645	0.04064964	-0.0875346	0.04010294	0.0031955042	0.0079602515	-0.042418048	-0.12832391	0.021148033	0.050621692	0.003497287	-0.050954845	0.016306393
-0.07822281	-0.06924515	0.11919909	-0.032282688	0.15897287	0.10169222	0.03847565	0.06075854	-0.052847847	-0.16275474	0.07907217	0.15933175	-0.095311694	-0.05072309	-0.05971121	0.03740118
-0.02209932	-0.048329696	0.03336711	-0.121065736	0.06506896	0.1307668	0.07699539	-0.047989395	-0.100016706	0.03018859	0.10235878	-0.064660326	-0.053620324	-0.08639325	-0.048830304	0.102762125
-0.04875828	0.023717692	-0.0030478416	-0.015379815	0.025205826	-0.06518114	0.079159245	0.04981332	0.0055066296	0.13773163	-0.08348792	-0.064238295	-0.058502052	-0.07418375	0.090115145	-0.03076819
